ID,Intrinsic_Type,Output_Type,Intrinsic_Name,Input_1_Type,Input_1_Variable,Input_1_Value,Input_2_Type,Input_2_Variable,Input_2_Value,Input_3_Type,Input_3_Variable,Input_3_Value,Input_4_Type,Input_4_Variable,Input_4_Value,Expect_Result,Testing_Result,Testing_Status
1292,Reduction: Unmasked Reduce Min,int32x16_t,vrmin_v_i32 ,int32x16_t,a,,,,,,,,,,,,,
1293,Reduction: Unmasked Reduce Min,uint16x32_t,vrmin_v_u16 ,uint16x32_t,a,,,,,,,,,,,,,
1294,Reduction: Unmasked Reduce Min,uint32x16_t,vrmin_v_u32 ,uint32x16_t,a,,,,,,,,,,,,,
1295,Reduction: Masked Reduce Min,int16x32_t,vrmin_v_i16_m ,bool32_t,mask,,int16x32_t,maskoff,,int16x32_t,a,,,,,,,
1296,Reduction: Masked Reduce Min,int32x16_t,vrmin_v_i32_m ,bool16_t,mask,,int32x16_t,maskoff,,int32x16_t,a,,,,,,,
1297,Reduction: Masked Reduce Min,uint16x32_t,vrmin_v_u16_m ,bool32_t,mask,,uint16x32_t,maskoff,,uint16x32_t,a,,,,,,,
1298,Reduction: Masked Reduce Min,uint32x16_t,vrmin_v_u32_m ,bool16_t,mask,,uint32x16_t,maskoff,,uint32x16_t,a,,,,,,,
1299,Reduction: Unmasked Reduce Max,int16x32_t,vrmax_v_i16 ,int16x32_t,a,,,,,,,,,,,,,
1300,Reduction: Unmasked Reduce Max,int32x16_t,vrmax_v_i32 ,int32x16_t,a,,,,,,,,,,,,,
1301,Reduction: Unmasked Reduce Max,uint16x32_t,vrmax_v_u16 ,uint16x32_t,a,,,,,,,,,,,,,
1302,Reduction: Unmasked Reduce Max,uint32x16_t,vrmax_v_u32 ,uint32x16_t,a,,,,,,,,,,,,,
1303,Reduction: Masked Reduce Min,int16x32_t,vrmax_v_i16_m ,bool32_t,mask,,int16x32_t,maskoff,,int16x32_t,a,,,,,,,
1304,Reduction: Masked Reduce Min,int32x16_t,vrmax_v_i32_m ,bool16_t,mask,,int32x16_t,maskoff,,int32x16_t,a,,,,,,,
1305,Reduction: Masked Reduce Min,uint16x32_t,vrmax_v_u16_m ,bool32_t,mask,,uint16x32_t,maskoff,,uint16x32_t,a,,,,,,,
1306,Reduction: Masked Reduce Min,uint32x16_t,vrmax_v_u32_m ,bool16_t,mask,,uint32x16_t,maskoff,,uint32x16_t,a,,,,,,,
1307,Move: Unmasked Duplicate,int16x32_t,vmv_v_x_i16 ,int16_t,a,,,,,,,,,,,,,
1308,Move: Unmasked Duplicate,int16x32_t,vmv_v_i_i16 ,int16_t,imm,,,,,,,,,,,,,
1309,Move: Unmasked Duplicate,int32x16_t,vmv_v_x_i32 ,int32_t,a,,,,,,,,,,,,,
1310,Move: Unmasked Duplicate,int32x16_t,vmv_v_i_i32 ,int32_t,imm,,,,,,,,,,,,,
1311,Move: Unmasked Duplicate,int64x8_t,vmv_v_x_i64 ,int64_t,a,,,,,,,,,,,,,
1312,Move: Unmasked Duplicate,int64x8_t,vmv_v_i_i64 ,int64_t,imm,,,,,,,,,,,,,
1313,Move: Unmasked Duplicate,uint16x32_t,vmv_v_x_u16 ,uint16_t,a,,,,,,,,,,,,,
1314,Move: Unmasked Duplicate,uint16x32_t,vmv_v_i_u16 ,uint16_t,imm,,,,,,,,,,,,,
1315,Move: Unmasked Duplicate,uint32x16_t,vmv_v_x_u32 ,uint32_t,a,,,,,,,,,,,,,
1316,Move: Unmasked Duplicate,uint32x16_t,vmv_v_i_u32 ,uint32_t,imm,,,,,,,,,,,,,
1317,Move: Unmasked Duplicate,uint64x8_t,vmv_v_x_u64 ,uint64_t,a,,,,,,,,,,,,,
1318,Move: Unmasked Duplicate,uint64x8_t,vmv_v_i_u64 ,uint64_t,imm,,,,,,,,,,,,,
1319,Move: Masked Duplicate,int16x32_t,vmv_v_x_i16_m ,bool32_t,mask,,int16x32_t,maskoff,,int16_t,a,,,,,,,
1320,Move: Masked Duplicate,int16x32_t,vmv_v_i_i16_m ,bool32_t,mask,,int16x32_t,maskoff,,int16_t,imm,,,,,,,
1321,Move: Masked Duplicate,int32x16_t,vmv_v_x_i32_m ,bool16_t,mask,,int32x16_t,maskoff,,int32_t,a,,,,,,,
1322,Move: Masked Duplicate,int32x16_t,vmv_v_i_i32_m ,bool16_t,mask,,int32x16_t,maskoff,,int32_t,imm,,,,,,,
1323,Move: Masked Duplicate,int64x8_t,vmv_v_x_i64_m ,bool8_t,mask,,int64x8_t,maskoff,,int64_t,a,,,,,,,
1324,Move: Masked Duplicate,int64x8_t,vmv_v_i_i64_m ,bool8_t,mask,,int64x8_t,maskoff,,int64_t,imm,,,,,,,
1325,Move: Masked Duplicate,uint16x32_t,vmv_v_x_u16_m ,bool32_t,mask,,uint16x32_t,maskoff,,uint16_t,a,,,,,,,
1326,Move: Masked Duplicate,uint16x32_t,vmv_v_i_u16_m ,bool32_t,mask,,uint16x32_t,maskoff,,int16_t,imm,,,,,,,
1327,Move: Masked Duplicate,uint32x16_t,vmv_v_x_u32_m ,bool16_t,mask,,uint32x16_t,maskoff,,uint32_t,a,,,,,,,
1328,Move: Masked Duplicate,uint32x16_t,vmv_v_i_u32_m ,bool16_t,mask,,uint32x16_t,maskoff,,int32_t,imm,,,,,,,
1329,Move: Masked Duplicate,uint64x8_t,vmv_v_x_u64_m ,bool8_t,mask,,uint64x8_t,maskoff,,uint64_t,a,,,,,,,
1330,Move: Masked Duplicate,uint64x8_t,vmv_v_i_u64_m ,bool8_t,mask,,uint64x8_t,maskoff,,int64_t,imm,,,,,,,
1331,Move: Unmasked Extract,int16_t,vmv_x_v_i16 ,int16x32_t,a,,uint32_t,b,,,,,,,,,,
1332,Move: Unmasked Extract,int32_t,vmv_x_v_i32 ,int32x16_t,a,,uint32_t,b,,,,,,,,,,
1333,Move: Unmasked Extract,uint16_t,vmv_x_v_u16 ,uint16x32_t,a,,uint32_t,b,,,,,,,,,,
1334,Move: Unmasked Extract,uint32_t,vmv_x_v_u32 ,uint32x16_t,a,,uint32_t,b,,,,,,,,,,
1335,Move: Masked Extract,int16_t,vmv_x_v_i16_m ,bool32_t,mask,,int16x32_t,a,,uint32_t,b,,,,,,,
1336,Move: Masked Extract,int32_t,vmv_x_v_i32_m ,bool16_t,mask,,int32x16_t,a,,uint32_t,b,,,,,,,
1337,Move: Masked Extract,uint16_t,vmv_x_v_u16_m ,bool32_t,mask,,uint16x32_t,a,,uint32_t,b,,,,,,,
1338,Move: Masked Extract,uint32_t,vmv_x_v_u32_m ,bool16_t,mask,,uint32x16_t,a,,uint32_t,b,,,,,,,
1339,Move: Masket Intrinsic,bool8_t,vmsetult_xx_bool8 ,int8_t,a,,int8_t,b,,,,,,,,,,
1340,Move: Masket Intrinsic,bool16_t,vmsetult_xx_bool16 ,int16_t,a,,int16_t,b,,,,,,,,,,
1341,Move: Masket Intrinsic,bool32_t,vmsetult_xx_bool32 ,int32_t,a,,int32_t,b,,,,,,,,,,
1342,Permutation: Unmasked Gather Intrinsic,int16x32_t,vgather_vv_i16 ,int16x32_t,a,,uint16x32_t,b,,,,,,,,,,
1343,Permutation: Unmasked Gather Intrinsic,int32x16_t,vgather_vv_i32 ,int32x16_t,a,,uint32x16_t,b,,,,,,,,,,
1344,Permutation: Unmasked Gather Intrinsic,uint16x32_t,vgather_vv_u16 ,uint16x32_t,a,,uint16x32_t,b,,,,,,,,,,
1345,Permutation: Unmasked Gather Intrinsic,uint32x16_t,vgather_vv_u32 ,uint32x16_t,a,,uint32x16_t,b,,,,,,,,,,
1346,Permutation: Masked Gather Intrinsic,int16x32_t,vgather_vv_i16_m ,bool32_t,mask,,int16x32_t,maskoff,,int16x32_t,a,,uint16x32_t,b,,,,
1347,Permutation: Masked Gather Intrinsic,int32x16_t,vgather_vv_i32_m ,bool16_t,mask,,int32x16_t,maskoff,,int32x16_t,a,,uint32x16_t,b,,,,
1348,Permutation: Masked Gather Intrinsic,uint16x32_t,vgather_vv_u16_m ,bool32_t,mask,,uint16x32_t,maskoff,,uint16x32_t,a,,uint16x32_t,b,,,,
1349,Permutation: Masked Gather Intrinsic,uint32x16_t,vgather_vv_u32_m ,bool16_t,mask,,uint32x16_t,maskoff,,uint32x16_t,a,,uint32x16_t,b,,,,
1350,Permutation: Merge Intrinsic,int16x32_t,vmerge_vv_i16_m ,bool32_t,mask,,int16x32_t,maskoff,,int16x32_t,a,,int16x32_t,b,,,,
1351,Permutation: Merge Intrinsic,int32x16_t,vmerge_vv_i32_m ,bool16_t,mask,,int32x16_t,maskoff,,int32x16_t,a,,int32x16_t,b,,,,
1352,Permutation: Merge Intrinsic,uint16x32_t,vmerge_vv_u16_m ,bool32_t,mask,,uint16x32_t,maskoff,,uint16x32_t,a,,uint16x32_t,b,,,,
1353,Permutation: Merge Intrinsic,uint32x16_t,vmerge_vv_u32_m ,bool16_t,mask,,uint32x16_t,maskoff,,uint32x16_t,a,,uint32x16_t,b,,,,
1354,Conversion: Unmasked Extend Intrinsic,int32x16x2_t,vextend_v_i16 ,int16x32_t,a,,,,,,,,,,,,,
1355,Conversion: Unmasked Extend Intrinsic,int64x8x2_t,vextend_v_i32 ,int32x16_t,a,,,,,,,,,,,,,
1356,Conversion: Unmasked Extend Intrinsic,uint32x16x2_t,vextend_v_u16 ,uint16x32_t,a,,,,,,,,,,,,,
1357,Conversion: Unmasked Extend Intrinsic,uint64x8x2_t,vextend_v_u32 ,uint32x16_t,a,,,,,,,,,,,,,
1358,Conversion: Masked Extend Intrinsic,int32x16x2_t,vextend_v_i16_m ,bool32_t,mask,,int32x16x2_t,maskoff,,int16x32_t,a,,,,,,,
1359,Conversion: Masked Extend Intrinsic,int64x8x2_t,vextend_v_i32_m ,bool16_t,mask,,int64x8x2_t,maskoff,,int32x16_t,a,,,,,,,
1360,Conversion: Masked Extend Intrinsic,uint32x16x2_t,vextend_v_u16_m ,bool32_t,mask,,uint32x16x2_t,maskoff,,uint16x32_t,a,,,,,,,
1361,Conversion: Masked Extend Intrinsic,uint64x8x2_t,vextend_v_u32_m ,bool16_t,mask,,uint64x8x2_t,maskoff,,uint32x16_t,a,,,,,,,
1362,Conversion: Unmasked Truncate Intrinsic,int16x32_t,vtrunc_w_i16 ,int32x16x2_t,a,,,,,,,,,,,,,
1363,Conversion: Unmasked Truncate Intrinsic,int32x16_t,vtrunc_w_i32 ,int64x8x2_t,a,,,,,,,,,,,,,
1364,Conversion: Unmasked Truncate Intrinsic,uint16x32_t,vtrunc_w_u16 ,uint32x16x2_t,a,,,,,,,,,,,,,
1365,Conversion: Unmasked Truncate Intrinsic,uint32x16_t,vtrunc_w_u32 ,uint64x8x2_t,a,,,,,,,,,,,,,
1366,Conversion: Masked Truncate Intrinsic,int16x32_t,vtrunc_w_i16_m ,bool32_t,mask,,int16x32_t,maskoff,,int32x16x2_t,a,,,,,,,
1367,Conversion: Masked Truncate Intrinsic,int32x16_t,vtrunc_w_i32_m ,bool16_t,mask,,int32x16_t,maskoff,,int64x8x2_t,a,,,,,,,
1368,Conversion: Masked Truncate Intrinsic,uint16x32_t,vtrunc_w_u16_m ,bool32_t,mask,,uint16x32_t,maskoff,,uint32x16x2_t,a,,,,,,,
1369,Conversion: Masked Truncate Intrinsic,uint32x16_t,vtrunc_w_u32_m ,bool16_t,mask,,uint32x16_t,maskoff,,uint64x8x2_t,a,,,,,,,
1370,Conversion: Unmasked Clip Intrinsic,int16x32_t,vclip_wv_i16 ,int32x16x2_t,a,,uint16x32_t,b,,,,,,,,,,
1371,Conversion: Unmasked Clip Intrinsic,int32x16_t,vtrunc_w_i32 ,int64x8x2_t,a,,uint32x16_t,b,,,,,,,,,,
1372,Conversion: Unmasked Clip Intrinsic,uint16x32_t,vclip_wv_u16 ,uint32x16x2_t,a,,uint16x32_t,b,,,,,,,,,,
1373,Conversion: Unmasked Clip Intrinsic,uint32x16_t,vclip_wv_u32 ,uint64x8x2_t,a,,uint32x16_t,b,,,,,,,,,,
1374,Conversion: Masked Clip Intrinsic,int16x32_t,vclip_wv_i16_m ,bool32_t,mask,,int16x32_t,maskoff,,int32x16x2_t,a,,uint16x32_t,b,,,,
1375,Conversion: Masked Clip Intrinsic,int32x16_t,vtrunc_w_i32_m ,bool16_t,mask,,int32x16_t,maskoff,,int64x8x2_t,a,,uint32x16_t,b,,,,
1376,Conversion: Masked Clip Intrinsic,uint16x32_t,vclip_wv_u16_m ,bool32_t,mask,,uint16x32_t,maskoff,,uint32x16x2_t,a,,uint16x32_t,b,,,,
1377,Conversion: Masked Clip Intrinsic,uint32x16_t,vclip_wv_u32_m ,bool16_t,mask,,uint32x16_t,maskoff,,uint64x8x2_t,a,,uint32x16_t,b,,,,
1378,Compare: Unmasked EQ Intrinsic,bool32_t,vcmpeq_vv_i16 ,int16x32_t,a,,int16x32_t,b,,,,,,,,,,
1379,Compare: Unmasked EQ Intrinsic,bool32_t,vcmpeq_vx_i16 ,int16x32_t,a,,int16_t,b,,,,,,,,,,
1380,Compare: Unmasked EQ Intrinsic,bool16_t,vcmpeq_vv_i32 ,int32x16_t,a,,int32x16_t,b,,,,,,,,,,
1381,Compare: Unmasked EQ Intrinsic,bool16_t,vcmpeq_vx_i32 ,int32x16_t,a,,int32_t,b,,,,,,,,,,
1382,Compare: Unmasked EQ Intrinsic,bool32_t,vcmpeq_vv_u16 ,uint16x32_t,a,,uint16x32_t,b,,,,,,,,,,
1383,Compare: Unmasked EQ Intrinsic,bool32_t,vcmpeq_vx_u16 ,uint16x32_t,a,,uint16_t,b,,,,,,,,,,
1384,Compare: Unmasked EQ Intrinsic,bool16_t,vcmpeq_vv_u32 ,uint32x16_t,a,,uint32x16_t,b,,,,,,,,,,
1385,Compare: Unmasked EQ Intrinsic,bool16_t,vcmpeq_vx_u32 ,uint32x16_t,a,,uint32_t,b,,,,,,,,,,
1386,Compare: Masked EQ Intrinsic,bool32_t,vcmpeq_vv_i16_m ,bool32_t,mask,,int16x32_t,maskoff,,int16x32_t,a,,int16x32_t,b,,,,
1387,Compare: Masked EQ Intrinsic,bool32_t,vcmpeq_vx_i16_m ,bool32_t,mask,,int16x32_t,maskoff,,int16x32_t,a,,int16_t,b,,,,
1388,Compare: Masked EQ Intrinsic,bool16_t,vcmpeq_vv_i32_m ,bool16_t,mask,,int32x16_t,maskoff,,int32x16_t,a,,int32x16_t,b,,,,
1389,Compare: Masked EQ Intrinsic,bool16_t,vcmpeq_vx_i32_m ,bool16_t,mask,,int32x16_t,maskoff,,int32x16_t,a,,int32_t,b,,,,
1390,Compare: Masked EQ Intrinsic,bool32_t,vcmpeq_vv_u16_m ,bool32_t,mask,,uint16x32_t,maskoff,,uint16x32_t,a,,uint16x32_t,b,,,,
1391,Compare: Masked EQ Intrinsic,bool32_t,vcmpeq_vx_u16_m ,bool32_t,mask,,uint16x32_t,maskoff,,uint16x32_t,a,,uint16_t,b,,,,
1392,Compare: Masked EQ Intrinsic,bool16_t,vcmpeq_vv_u32_m ,bool16_t,mask,,uint32x16_t,maskoff,,uint32x16_t,a,,uint32x16_t,b,,,,
1393,Compare: Masked EQ Intrinsic,bool16_t,vcmpeq_vx_u32_m ,bool16_t,mask,,uint32x16_t,maskoff,,uint32x16_t,a,,uint32_t,b,,,,
1394,Compare: Unmasked NE Intrinsic,bool32_t,vcmpne_vv_i16 ,int16x32_t,a,,int16x32_t,b,,,,,,,,,,
1395,Compare: Unmasked NE Intrinsic,bool32_t,vcmpne_vx_i16 ,int16x32_t,a,,int16_t,b,,,,,,,,,,
1396,Compare: Unmasked NE Intrinsic,bool16_t,vcmpne_vv_i32 ,int32x16_t,a,,int32x16_t,b,,,,,,,,,,
1397,Compare: Unmasked NE Intrinsic,bool16_t,vcmpne_vx_i32 ,int32x16_t,a,,int32_t,b,,,,,,,,,,
1398,Compare: Unmasked NE Intrinsic,bool32_t,vcmpne_vv_u16 ,uint16x32_t,a,,uint16x32_t,b,,,,,,,,,,
1399,Compare: Unmasked NE Intrinsic,bool32_t,vcmpne_vx_u16 ,uint16x32_t,a,,uint16_t,b,,,,,,,,,,
1400,Compare: Unmasked NE Intrinsic,bool16_t,vcmpne_vv_u32 ,uint32x16_t,a,,uint32x16_t,b,,,,,,,,,,
1401,Compare: Unmasked NE Intrinsic,bool16_t,vcmpne_vx_u32 ,uint32x16_t,a,,uint32_t,b,,,,,,,,,,
1402,Compare: masked NE Intrinsic,bool32_t,vcmpne_vv_i16_m ,bool32_t,mask,,int16x32_t,maskoff,,int16x32_t,a,,int16x32_t,b,,,,
1403,Compare: masked NE Intrinsic,bool32_t,vcmpne_vx_i16_m ,bool32_t,mask,,int16x32_t,maskoff,,int16x32_t,a,,int16_t,b,,,,
1404,Compare: masked NE Intrinsic,bool16_t,vcmpne_vv_i32_m ,bool16_t,mask,,int32x16_t,maskoff,,int32x16_t,a,,int32x16_t,b,,,,
1405,Compare: masked NE Intrinsic,bool16_t,vcmpne_vx_i32_m ,bool16_t,mask,,int32x16_t,maskoff,,int32x16_t,a,,int32_t,b,,,,
1406,Compare: masked NE Intrinsic,bool32_t,vcmpne_vv_u16_m ,bool32_t,mask,,uint16x32_t,maskoff,,uint16x32_t,a,,uint16x32_t,b,,,,
1407,Compare: masked NE Intrinsic,bool32_t,vcmpne_vx_u16_m ,bool32_t,mask,,uint16x32_t,maskoff,,uint16x32_t,a,,uint16_t,b,,,,
1408,Compare: masked NE Intrinsic,bool16_t,vcmpne_vv_u32_m ,bool16_t,mask,,uint32x16_t,maskoff,,uint32x16_t,a,,uint32x16_t,b,,,,
1409,Compare: masked NE Intrinsic,bool16_t,vcmpne_vx_u32_m ,bool16_t,mask,,uint32x16_t,maskoff,,uint32x16_t,a,,uint32_t,b,,,,
1410,Compare: Unmasked LT Intrinsic,bool32_t,vcmplt_vv_i16 ,int16x32_t,a,,int16x32_t,b,,,,,,,,,,
1411,Compare: Unmasked LT Intrinsic,bool32_t,vcmplt_vx_i16 ,int16x32_t,a,,int16_t,b,,,,,,,,,,
1412,Compare: Unmasked LT Intrinsic,bool16_t,vcmplt_vv_i32 ,int32x16_t,a,,int32x16_t,b,,,,,,,,,,
1413,Compare: Unmasked LT Intrinsic,bool16_t,vcmplt_vx_i32 ,int32x16_t,a,,int32_t,b,,,,,,,,,,
1414,Compare: Unmasked LT Intrinsic,bool32_t,vcmplt_vv_u16 ,uint16x32_t,a,,uint16x32_t,b,,,,,,,,,,
1415,Compare: Unmasked LT Intrinsic,bool32_t,vcmplt_vx_u16 ,uint16x32_t,a,,uint16_t,b,,,,,,,,,,
1416,Compare: Unmasked LT Intrinsic,bool16_t,vcmplt_vv_u32 ,uint32x16_t,a,,uint32x16_t,b,,,,,,,,,,
1417,Compare: Unmasked LT Intrinsic,bool16_t,vcmplt_vx_u32 ,uint32x16_t,a,,uint32_t,b,,,,,,,,,,
1418,Compare: Masked LT Intrinsic,bool32_t,vcmplt_vv_i16_m ,bool32_t,mask,,int16x32_t,maskoff,,int16x32_t,a,,int16x32_t,b,,,,
1419,Compare: Masked LT Intrinsic,bool32_t,vcmplt_vx_i16_m ,bool32_t,mask,,int16x32_t,maskoff,,int16x32_t,a,,int16_t,b,,,,
1420,Compare: Masked LT Intrinsic,bool16_t,vcmplt_vv_i32_m ,bool16_t,mask,,int32x16_t,maskoff,,int32x16_t,a,,int32x16_t,b,,,,
1421,Compare: Masked LT Intrinsic,bool16_t,vcmplt_vx_i32_m ,bool16_t,mask,,int32x16_t,maskoff,,int32x16_t,a,,int32_t,b,,,,
1422,Compare: Masked LT Intrinsic,bool32_t,vcmplt_vv_u16_m ,bool32_t,mask,,uint16x32_t,maskoff,,uint16x32_t,a,,uint16x32_t,b,,,,
1423,Compare: Masked LT Intrinsic,bool32_t,vcmplt_vx_u16_m ,bool32_t,mask,,uint16x32_t,maskoff,,uint16x32_t,a,,uint16_t,b,,,,
1424,Compare: Masked LT Intrinsic,bool16_t,vcmplt_vv_u32_m ,bool16_t,mask,,uint32x16_t,maskoff,,uint32x16_t,a,,uint32x16_t,b,,,,
1425,Compare: Masked LT Intrinsic,bool16_t,vcmplt_vx_u32_m ,bool16_t,mask,,uint32x16_t,maskoff,,uint32x16_t,a,,uint32_t,b,,,,
1426,Compare: Unmasked LE Intrinsic,bool32_t,vcmple_vv_i16 ,int16x32_t,a,,int16x32_t,b,,,,,,,,,,
1427,Compare: Unmasked LE Intrinsic,bool32_t,vcmple_vx_i16 ,int16x32_t,a,,int16_t,b,,,,,,,,,,
1428,Compare: Unmasked LE Intrinsic,bool16_t,vcmple_vv_i32 ,int32x16_t,a,,int32x16_t,b,,,,,,,,,,
1429,Compare: Unmasked LE Intrinsic,bool16_t,vcmple_vx_i32 ,int32x16_t,a,,int32_t,b,,,,,,,,,,
1430,Compare: Unmasked LE Intrinsic,bool32_t,vcmple_vv_u16 ,uint16x32_t,a,,uint16x32_t,b,,,,,,,,,,
1431,Compare: Unmasked LE Intrinsic,bool32_t,vcmple_vx_u16 ,uint16x32_t,a,,uint16_t,b,,,,,,,,,,
1432,Compare: Unmasked LE Intrinsic,bool16_t,vcmple_vv_u32 ,uint32x16_t,a,,uint32x16_t,b,,,,,,,,,,
1433,Compare: Unmasked LE Intrinsic,bool16_t,vcmple_vx_u32 ,uint32x16_t,a,,uint32_t,b,,,,,,,,,,
1434,Compare: Masked LE Intrinsic,bool32_t,vcmple_vv_i16_m ,bool32_t,mask,,int16x32_t,maskoff,,int16x32_t,a,,int16x32_t,b,,,,
1435,Compare: Masked LE Intrinsic,bool32_t,vcmple_vx_i16_m ,bool32_t,mask,,int16x32_t,maskoff,,int16x32_t,a,,int16_t,b,,,,
1436,Compare: Masked LE Intrinsic,bool16_t,vcmple_vv_i32_m ,bool16_t,mask,,int32x16_t,maskoff,,int32x16_t,a,,int32x16_t,b,,,,
1437,Compare: Masked LE Intrinsic,bool16_t,vcmple_vx_i32_m ,bool16_t,mask,,int32x16_t,maskoff,,int32x16_t,a,,int32_t,b,,,,
1438,Compare: Masked LE Intrinsic,bool32_t,vcmple_vv_u16_m ,bool32_t,mask,,uint16x32_t,maskoff,,uint16x32_t,a,,uint16x32_t,b,,,,
1439,Compare: Masked LE Intrinsic,bool32_t,vcmple_vx_u16_m ,bool32_t,mask,,uint16x32_t,maskoff,,uint16x32_t,a,,uint16_t,b,,,,
1440,Compare: Masked LE Intrinsic,bool16_t,vcmple_vv_u32_m ,bool16_t,mask,,uint32x16_t,maskoff,,uint32x16_t,a,,uint32x16_t,b,,,,
1441,Compare: Masked LE Intrinsic,bool16_t,vcmple_vx_u32_m ,bool16_t,mask,,uint32x16_t,maskoff,,uint32x16_t,a,,uint32_t,b,,,,
1442,Compare: Unmasked GT Intrinsic,bool32_t,vcmpgt_vv_i16 ,int16x32_t,a,,int16x32_t,b,,,,,,,,,,
1443,Compare: Unmasked GT Intrinsic,bool32_t,vcmpgt_vx_i16 ,int16x32_t,a,,int16_t,b,,,,,,,,,,
1444,Compare: Unmasked GT Intrinsic,bool16_t,vcmpgt_vv_i32 ,int32x16_t,a,,int32x16_t,b,,,,,,,,,,
1445,Compare: Unmasked GT Intrinsic,bool16_t,vcmpgt_vx_i32 ,int32x16_t,a,,int32_t,b,,,,,,,,,,
1446,Compare: Unmasked GT Intrinsic,bool32_t,vcmpgt_vv_u16 ,uint16x32_t,a,,uint16x32_t,b,,,,,,,,,,
1447,Compare: Unmasked GT Intrinsic,bool32_t,vcmpgt_vx_u16 ,uint16x32_t,a,,uint16_t,b,,,,,,,,,,
1448,Compare: Unmasked GT Intrinsic,bool16_t,vcmpgt_vv_u32 ,uint32x16_t,a,,uint32x16_t,b,,,,,,,,,,
1449,Compare: Unmasked GT Intrinsic,bool16_t,vcmpgt_vx_u32 ,uint32x16_t,a,,uint32_t,b,,,,,,,,,,
1450,Compare: Masked GT Intrinsic,bool32_t,vcmpgt_vv_i16_m ,bool32_t,mask,,int16x32_t,maskoff,,int16x32_t,a,,int16x32_t,b,,,,
1451,Compare: Masked GT Intrinsic,bool32_t,vcmpgt_vx_i16_m ,bool32_t,mask,,int16x32_t,maskoff,,int16x32_t,a,,int16_t,b,,,,
1452,Compare: Masked GT Intrinsic,bool16_t,vcmpgt_vv_i32_m ,bool16_t,mask,,int32x16_t,maskoff,,int32x16_t,a,,int32x16_t,b,,,,
1453,Compare: Masked GT Intrinsic,bool16_t,vcmpgt_vx_i32_m ,bool16_t,mask,,int32x16_t,maskoff,,int32x16_t,a,,int32_t,b,,,,
1454,Compare: Masked GT Intrinsic,bool32_t,vcmpgt_vv_u16_m ,bool32_t,mask,,uint16x32_t,maskoff,,uint16x32_t,a,,uint16x32_t,b,,,,
1455,Compare: Masked GT Intrinsic,bool32_t,vcmpgt_vx_u16_m ,bool32_t,mask,,uint16x32_t,maskoff,,uint16x32_t,a,,uint16_t,b,,,,
1456,Compare: Masked GT Intrinsic,bool16_t,vcmpgt_vv_u32_m ,bool16_t,mask,,uint32x16_t,maskoff,,uint32x16_t,a,,uint32x16_t,b,,,,
1457,Compare: Masked GT Intrinsic,bool16_t,vcmpgt_vx_u32_m ,bool16_t,mask,,uint32x16_t,maskoff,,uint32x16_t,a,,uint32_t,b,,,,
1458,Compare: Unmasked GE Intrinsic,bool32_t,vcmpge_vv_i16 ,int16x32_t,a,,int16x32_t,b,,,,,,,,,,
1459,Compare: Unmasked GE Intrinsic,bool32_t,vcmpge_vx_i16 ,int16x32_t,a,,int16_t,b,,,,,,,,,,
1460,Compare: Unmasked GE Intrinsic,bool16_t,vcmpge_vv_i32 ,int32x16_t,a,,int32x16_t,b,,,,,,,,,,
1461,Compare: Unmasked GE Intrinsic,bool16_t,vcmpge_vx_i32 ,int32x16_t,a,,int32_t,b,,,,,,,,,,
1462,Compare: Unmasked GE Intrinsic,bool32_t,vcmpge_vv_u16 ,uint16x32_t,a,,uint16x32_t,b,,,,,,,,,,
1463,Compare: Unmasked GE Intrinsic,bool32_t,vcmpge_vx_u16 ,uint16x32_t,a,,uint16_t,b,,,,,,,,,,
1464,Compare: Unmasked GE Intrinsic,bool16_t,vcmpge_vv_u32 ,uint32x16_t,a,,uint32x16_t,b,,,,,,,,,,
1465,Compare: Unmasked GE Intrinsic,bool16_t,vcmpge_vx_u32 ,uint32x16_t,a,,uint32_t,b,,,,,,,,,,
1466,Compare: Masked GE Intrinsic,bool32_t,vcmpge_vv_i16_m ,bool32_t,mask,,int16x32_t,maskoff,,int16x32_t,a,,int16x32_t,b,,,,
1467,Compare: Masked GE Intrinsic,bool32_t,vcmpge_vx_i16_m ,bool32_t,mask,,int16x32_t,maskoff,,int16x32_t,a,,int16_t,b,,,,
1468,Compare: Masked GE Intrinsic,bool16_t,vcmpge_vv_i32_m ,bool16_t,mask,,int32x16_t,maskoff,,int32x16_t,a,,int32x16_t,b,,,,
1469,Compare: Masked GE Intrinsic,bool16_t,vcmpge_vx_i32_m ,bool16_t,mask,,int32x16_t,maskoff,,int32x16_t,a,,int32_t,b,,,,
1470,Compare: Masked GE Intrinsic,bool32_t,vcmpge_vv_u16_m ,bool32_t,mask,,uint16x32_t,maskoff,,uint16x32_t,a,,uint16x32_t,b,,,,
1471,Compare: Masked GE Intrinsic,bool32_t,vcmpge_vx_u16_m ,bool32_t,mask,,uint16x32_t,maskoff,,uint16x32_t,a,,uint16_t,b,,,,
1472,Compare: Masked GE Intrinsic,bool16_t,vcmpge_vv_u32_m ,bool16_t,mask,,uint32x16_t,maskoff,,uint32x16_t,a,,uint32x16_t,b,,,,
1473,Compare: Masked GE Intrinsic,bool16_t,vcmpge_vx_u32_m ,bool16_t,mask,,uint32x16_t,maskoff,,uint32x16_t,a,,uint32_t,b,,,,
